player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
ba86,Andreas,Beck,GER,1986.02.05,1986,2,5,2003,89,196,191,75,"Weingarten, Germany"
n503,Aleksandr,Nedovyesov,KAZ,1987.02.15,1987,2,15,2005,80,176,188,74,"Alushta, Ukraine"
z357,Lennart,Zynga,GER,1991.10.21,1991,10,21,,,,,,
ae14,Daniel,Altmaier,GER,1998.09.12,1998,9,12,2014,80,176,188,74,"Kempen, Germany"
cb87,Rafael,Camilo,BRA,1990.03.13,1990,3,13,,,,,,
z264,Steffen,Zornosa,COL,1990.09.24,1990,9,24,,72,159,178,70,"Bogota, Colombia"
900000,Diede,De Groot,,,,,,,,,,,
o117,Leonardo,Olguin,ARG,1975.12.01,1975,12,1,,69,152,,,"Mendoza, Argentina"
r996,Marc,Rath,AUT,1990.12.05,1990,12,5,,,,,,
c397,Francisco,Costa,BRA,1973.06.28,1973,6,28,1994,81,178,180,71,"Porto Alegre, Brazil"
s765,Luke,Smith,AUS,1976.10.25,1976,10,25,1997,84,185,188,74,"Adelaide, Australia"
b649,Kornel,Bardoczky,HUN,1978.07.05,1978,7,5,,,,,,
x500,Gustavo,Fernandez,,,,,,,,,,,
ld05,Pietro,Licciardi,ITA,1994.05.17,1994,5,17,,,,,,
cb77,Robert,Chambers,GBR,1988.01.31,1988,1,31,,,,,,
sh25,Philipp,Schneider,GER,1988.12.15,1988,12,15,,,,,,
n663,Maximilian,Neuchrist,AUT,1991.07.22,1991,7,22,,,,,,
aa72,Aitor,Aramburu,MEX,1991.11.30,1991,11,30,,72,158,170,67,"Mexico City, Mexico"
k0g8,Marc Othman,Ktiri,ESP,2003.07.09,2003,7,9,,,,,,
u120,Kaichi,Uchida,JPN,1994.08.23,1994,8,23,2012,,,180,71,
ka69,Stepan,Khotulev,,1989.05.28,1989,5,28,,,,,,
b0gg,Mattia,Bellucci,ITA,2001.06.01,2001,6,1,,72,158,178,70,Busto Arsizio
d239,Bartlomiej,Dabrowski,POL,1972.08.20,1972,8,20,,,,,,
r311,Kresimir,Ritz,CRO,1973.06.28,1973,6,28,,,,,,
ml07,Nima,Madani,SWE,1993.07.03,1993,7,3,,,,,,
f664,Sebastian,Fanselow,GER,1991.12.30,1991,12,30,,,,,,
p597,Tomislav,Peric,CRO,1983.04.10,1983,4,10,,,,,,
d923,Damir,Dzumhur,BIH,1992.05.20,1992,5,20,2011,68,150,175,69,"Sarajevo, Bosnia-Herzegovina"
p324,Sebastian,Prieto,ARG,1975.05.19,1975,5,19,1996,75,165,180,71,"Buenos Aires, Argentina"
o150,Melvyn,Op der Heijde,NED,1975.06.11,1975,6,11,1997,77,169,180,71,Hoorn
h0bh,Rinky,Hijikata,AUS,2001.02.23,2001,2,23,2021,72,159,178,70,"Sydney, Australia"
w0ah,Harry,Wendelken,GBR,2001.12.18,2001,12,18,,68,149,178,70,Cambridge
k650,Leonardo,Kirche,BRA,1985.01.04,1985,1,4,2003,87,192,188,74,"Santa Barbara, Brazil"
z104,Lovro,Zovko,CRO,1981.03.18,1981,3,18,1999,80,176,191,75,"Zagreb, Croatia"
s655,Wouter,Standaart,NED,1976.08.13,1976,8,13,,,,,,
l596,Komlavi,Loglo,TOG,1984.12.30,1984,12,30,2003,83,183,183,72,"Badougbe, Togo"
k668,Sascha,Kloer,GER,1985.08.16,1985,8,16,,,,,,"Krefeld, Germany"
n506,Henrik,Norfeldt,SWE,1986.12.23,1986,12,23,,,,,,
se83,Alexander,Slabinsky,GBR,1986.03.06,1986,3,6,,,,185,73,"Ivano-Frankirsk, Ukraine"
bf96,Roy,Bruggeling,NED,1989.08.01,1989,8,1,,,,,,
mf90,Kristijan,Mesaros,CRO,1988.07.02,1988,7,2,,89,196,188,74,"Slavonski Brod, Croatia"
ca12,Jeremy,Chardy,FRA,1987.02.12,1987,2,12,2005,75,165,188,74,"Pau, France"
e669,Patrick,Eichenberger,SUI,1988.06.02,1988,6,2,,,,,,
n390,Frederik,Nielsen,DEN,1983.08.27,1983,8,27,2001,87,191,188,74,"Lyngby, Denmark"
z115,Marius,Zay,GER,1982.10.25,1982,10,25,,,,,,
w09b,Damien,Wenger,SUI,2000.03.17,2000,3,17,,68,149,173,68,Bienne
h659,Gunnar,Hildebrandt,GER,,,,,,,,,,
aa17,Hamza,Aglaib,MAR,1990.03.10,1990,3,10,0,0,0,0,0,
da53,Ariez Elyaas,Deen Heshaam,MAS,1993.12.24,1993,12,24,,,,,,
mw84,John,McNally,USA,1998.10.18,1998,10,18,,82,180,183,72,"Cincinnati, OH, USA"
g934,Guillermo,Gomez-Diaz,ESP,1987.06.18,1987,6,18,,,,,,
l899,Filippo,Leonardi,ITA,1987.12.22,1987,12,22,,,,,,
a0b6,Jaimee Floyd,Angele,FRA,2000.03.27,2000,3,27,,93,206,206,81,Clichy
o659,Vladyslav,Orlov,UKR,1995.05.17,1995,5,17,,78,173,188,74,Kharkiv
z248,Dzmitry,Zhyrmont,,1989.03.01,1989,3,1,,85,187,188,74,"Minsk, Belarus"
pf00,Mate,Pavic,CRO,1993.07.04,1993,7,4,2011,83,183,191,75,"Split, Croatia"
fa48,Antonioni,Fasano,BRA,1998.06.28,1998,6,28,,79,174,183,72,"Sao Paulo, Brazil"
d801,Alexandr,Dolgopolov,UKR,1988.11.07,1988,11,7,2006,71,157,180,71,"Kiev, Ukraine"
n570,Justin,Diao Natale,USA,1981.06.25,1981,6,25,,,,,,
mk40,Benjamin,Mitchell,AUS,1992.11.30,1992,11,30,2008,80,176,183,72,"Gold Coast, Australia"
r630,Diogo,Rocha,POR,1984.06.14,1984,6,14,,,,,,
f334,Katsushi,Fukuda,JPN,1976.04.14,1976,4,14,,,,,,
f0f4,Kilian,Feldbausch,SUI,2005.09.07,2005,9,7,,73,162,188,74,Geneva
a742,Ahmed,Abdrabuh,SYR,1985.05.23,1985,5,23,0,0,0,0,0,
b397,Byron,Black,ZIM,1969.10.06,1969,10,6,1991,70,155,175,69,"Harare, Zimbabwe"
cd13,Ignacio,Carbonell,ESP,,,,,,,,,,
la93,Enrique,Lopez Perez,ESP,1991.06.03,1991,6,3,2009,76,168,180,71,"Madrid, Spain"
kb37,Evan,King,USA,1992.03.25,1992,3,25,2013,79,175,185,73,"Chicago, IL, USA"
w804,Nikolas,Walterscheid-Tukic,GER,1996.11.27,1996,11,27,,,,,,
ab90,Bogdan Ionut,Apostol,ROU,1996.01.17,1996,1,17,,75,165,183,72,Iasi
d833,Marcelo,Demoliner,BRA,1989.01.18,1989,1,18,2006,90,198,191,75,"Caxias do Sul, Brazil"
bh00,Olivier,Borsos,HUN,1990.09.16,1990,9,16,,,,,,
mo07,Ben,McLachlan,JPN,1992.05.10,1992,5,10,2014,80,176,185,73,"Queenstown, New Zealand"
r383,Ruben,Ramirez Hidalgo,ESP,1978.01.06,1978,1,6,1998,74,163,183,72,"Alicante, Spain"
l0hn,Luca,Lemaitre,MEX,2005.02.18,2005,2,18,,,,,,
pb66,Egor,Puntus,,1987.03.01,1987,3,1,,,,,,
r483,Bobby,Reynolds,USA,1982.07.17,1982,7,17,2003,77,170,183,72,"Cape Cod, MA, USA"
g608,Javier,Genaro-Martinez,ESP,1979.05.01,1979,5,1,,,,,,
a609,Khalid,Al Nabhani,OMA,1982.09.02,1982,9,2,0,0,0,0,0,
bk68,Francisco,Bahamonde,ITA,1996.11.07,1996,11,7,,74,163,185,73,"Mendoza, Argentina"
o0a2,Gauthier,Onclin,BEL,2001.02.26,2001,2,26,,77,169,180,71,Liège
p09z,Alexei,Popyrin,AUS,1999.08.05,1999,8,5,2017,78,172,196,77,"Sydney, Australia"
s015,Javier,Sanchez,ESP,1968.02.01,1968,2,1,1986,70,155,178,70,"Pamplona, Spain"
f593,Robin,Fahgen,SWE,1986.03.23,1986,3,23,,,,,,
db44,Djordje,Djokovic,SRB,1995.07.17,1995,7,17,,,,,,
k313,Zeljko,Krajan,CRO,1979.02.03,1979,2,3,1997,78,172,178,70,"Varazdin, Croatia"
kb05,Filip,Krajinovic,SRB,1992.02.27,1992,2,27,2008,75,165,185,73,"Sombor, Serbia"
bi15,Brandon,Burke,JAM,,,,,,,,,,
x515,Tristan,Stringer,,,,,,,,,,,
w373,Jimmy,Wang,TPE,1985.02.08,1985,2,8,2001,73,162,180,71,Saudi Arabia
g254,Andrea,Gaudenzi,ITA,1973.07.30,1973,7,30,1990,85,187,183,72,"Faenza, Italy"
h804,Andreas,Haider-Maurer,AUT,1987.03.22,1987,3,22,2005,89,196,191,75,"Zwettl, Austria"
b741,Stian,Boretti,NOR,1981.12.20,1981,12,20,2000,88,194,188,74,"Nesodden, Akershus, Norway"
bb02,Matthew,Behrmann,USA,1980.08.03,1980,8,3,,,,,,
x543,Brody,Nejedly,,,,,,,,,,,
bj51,Drake,Bernstein,USA,1989.08.28,1989,8,28,,,,,,
sr66,Matej,Svjetlicic,CRO,1995.04.06,1995,4,6,,,,,,
sh13,Michal,Sekula,POL,1988.01.23,1988,1,23,,,,,,
a412,Andrea,Agazzi,ITA,1982.07.23,1982,7,23,0,0,0,0,0,Rovato (Brescia)
sg79,Navdeep,Singh,IND,1986.02.21,1986,2,21,,,,,,
d289,Jamie,Delgado,GBR,1977.03.21,1977,3,21,1995,70,155,178,70,"Birmingham, England"
o376,Renzo,Olivo,ARG,1992.03.15,1992,3,15,2009,73,160,178,70,"Rosario, Argentina"
r984,Igor,Rud,,1988.05.16,1988,5,16,,,,,,
sk48,Caio,Silva,BRA,1991.10.15,1991,10,15,,81,179,180,71,"Santos, Brazil"
lb78,Jea Moon,Lee,KOR,1993.07.02,1993,7,2,,,,,,
u032,Bohdan,Ulihrach,CZE,1975.02.23,1975,2,23,1993,81,178,188,74,"Kolin, Czech Republic"
w541,Akash,Wagh,IND,1990.03.17,1990,3,17,,64,141,175,69,"Pune, India"
d614,Pawel,Dilaj,POL,,,,,,,,,,
cj60,Alexandr,Cozbinov,MDA,1995.04.28,1995,4,28,2019,80,176,188,74,"Chisinau, Moldova"
l292,Ville,Liukko,FIN,1974.05.24,1974,5,24,1995,71,157,173,68,"Turku, Finland"
mf45,Koki,Matsunaga,JPN,1984.09.03,1984,9,3,,,,,,
a943,Vasile,Antonescu,ROU,1990.03.24,1990,3,24,0,82,181,183,72,"Constanta, Romania"
y062,Alexander,Yarmola,UKR,1978.10.06,1978,10,6,,,,,,
bb68,Stephen,Bass,USA,1985.04.13,1985,4,13,,,,,,
v931,Joy,Vigani,ITA,1996.10.12,1996,10,12,,87,191,191,75,"Bolzano, Italy"
v820,Mikhail,Vaks,,1993.07.18,1993,7,18,,84,185,180,71,"Omsk, Russia"
sx91,Thiago,Seyboth Wild,BRA,2000.03.10,2000,3,10,2018,80,176,185,73,"Marechal Candido Rondon, BRA"
r280,Lionel,Roux,FRA,1973.04.12,1973,4,12,1991,79,175,185,73,"Lyon, France"
m506,Luis Adrian,Morejon,ECU,1973.03.28,1973,3,28,1991,68,150,178,70,"Guayaquil, Ecuador"
b908,Johan,Brunstrom,SWE,1980.04.03,1980,4,3,2005,89,196,193,76,"Fiskebackskil, Sweden"
v239,Diego,Veronelli,ARG,1979.12.05,1979,12,5,1996,83,183,193,76,"Buenos Aires, Argentina"
td55,Renta,Tokuda,JPN,1998.03.29,1998,3,29,,69,152,178,70,"Hiroshima, Japan"
a861,Danila,Arsenov,,1989.06.09,1989,6,9,0,70,154,183,72,"Tver, Russia"
w640,Joao,Walendowsky,BRA,1995.09.15,1995,9,15,,80,176,183,72,"Brusque, Brazil"
e757,Hiroyasu,Ehara,JPN,1991.06.18,1991,6,18,,,,,,
p0ht,Jack,Pinnington Jones,GBR,2003.03.30,2003,3,30,,82,180,180,71,KINGSTON UPON THAMES
rc91,Arthur,Rinderknech,FRA,1995.07.23,1995,7,23,2018,88,193,196,77,"Gassin, France"
rc92,Carlos,Ramirez Utermann,MEX,1995.08.22,1995,8,22,,81,178,191,75,"Mexico City, Mexico"
m0oq,James,McCabe,AUS,2003.07.05,2003,7,5,,82,180,188,74,"Iba Zambales, Philippines"
b881,Tomasz,Bednarek,POL,1981.11.12,1981,11,12,2000,82,180,180,71,"Pabianice, Poland"
sg16,Matias,Saenz,ARG,1987.03.23,1987,3,23,,,,,,
ld81,Korey,Lovett,USA,1996.04.27,1996,4,27,,88,195,193,76,"Brevard, North Carolina"
l879,Dan,Lempa,USA,1979.05.10,1979,5,10,,,,,,
sm22,Stefan,Sterland-Markovic,GBR,1992.05.18,1992,5,18,,,,,,
k777,Evgeny,Kirillov,,1987.07.14,1987,7,14,,,,,,
b545,Tomas,Behrend,GER,1974.12.12,1974,12,12,1994,89,196,193,76,"Porto Alegre, Brazil"
t236,Nicklas,Timfjord,SWE,1977.03.18,1977,3,18,,75,165,180,71,
pa97,Vijay Sundar,Prashanth,IND,1986.10.27,1986,10,27,,75,165,178,70,"Chennai, India"
mi01,Hiroki,Moriya,JPN,1990.10.16,1990,10,16,,65,143,168,66,"Tokyo, Japan"
tc13,Luca George,Tatomir,ROU,1995.08.21,1995,8,21,,81,179,191,75,"Bucharest, Romania"
s802,Valentin,Sanon,CIV,1980.05.20,1980,5,20,,,,,,
k409,Phillip,King,USA,1981.12.19,1981,12,19,2004,66,145,175,69,"Taipei, Chinese Taipei"
sm18,Kelsey,Stevenson,CAN,1990.05.29,1990,5,29,,76,168,183,72,"Toronto, Canada"
t0i3,Miguel,Tobon,COL,2006.06.19,2006,6,19,,,,,,
900042,Teah,Chavez,,,,,,,,,,,
mg39,Mithun,Murali,IND,1982.09.23,1982,9,23,,,,,,
cg92,Jose Fernando,Carvajal Torres,COL,1998.03.20,1998,3,20,,80,176,,,"Pereira, Colombia"
k941,Sebastian,Kraila,ROU,1989.06.28,1989,6,28,,,,,,
sr71,Vitalii,Shcherba,UKR,1997.03.24,1997,3,24,,73,161,183,72,"Vinnica, Ukraine"
ac95,Abdulla,Al Mohamoud,QAT,1996.11.02,1996,11,2,,,,,,
w597,Tak Khunn,Wang,FRA,1991.10.13,1991,10,13,,68,149,175,69,Paris
v784,Gavin,Van Peperzeel,AUS,1992.03.29,1992,3,29,,73,160,180,71,"Nambour, Australia"
hg86,Lloyd,Harris,RSA,1997.02.24,1997,2,24,2015,80,176,193,76,"Cape Town, South Africa"
fc25,Boris,Fassbender,FRA,1998.03.20,1998,3,20,,64,140,183,72,Metz
r847,Younes,Rachidi,MAR,1986.09.13,1986,9,13,,,,,,
va19,David,Volfson,CAN,1997.09.14,1997,9,14,,,,,,"Toronto, Canada"
ad04,Sarp,Agabigun,TUR,1997.06.12,1997,6,12,,75,165,178,70,"Istanbul, Turkiye"
r822,Laurent,Rochette,FRA,1988.02.05,1988,2,5,2006,77,169,180,71,"Bordeaux, France"
n632,Marco Aurelio,Nunez,MEX,1993.05.21,1993,5,21,,,,,,
su09,Philipp,Scholz,GER,1995.01.24,1995,1,24,,,,,,
w09e,Adam,Walton,AUS,1999.04.17,1999,04,17,,77,170,183,72,"Brisbane"
la94,Christian,Lindell,SWE,1991.11.20,1991,11,20,,87,191,193,76,"Rio De Janeiro, Brazil"
k676,Marc,Kimmich,AUS,1983.01.21,1983,1,21,1999,81,178,183,72,Nurtingen
z245,Arsenije,Zlatanovic,SRB,1989.12.04,1989,12,4,2006,77,170,193,76,"Belgrade, Serbia"
ba57,Ilija,Bozoljac,SRB,1985.08.02,1985,8,2,2002,86,189,193,76,"Aleksandrovac, Serbia"
d718,Remko,de Rijke,NED,1986.11.06,1986,11,6,,,,,,
ac74,Manuel,Arias,COL,1997.05.21,1997,5,21,,,,,,
td06,Vullnet,Tashi,SUI,1993.01.10,1993,1,10,,80,176,188,74,"Solothurn, Switzerland"
d438,Amer,Delic,BIH,1982.06.30,1982,6,30,2003,93,205,196,77,"Tuzla, Bosnia"
n708,Simon,Norenius,SWE,1993.12.17,1993,12,17,,,,,,
bi75,Mihai,Badescu,ROU,1980.11.10,1980,11,10,,,,,,
sm81,Arnau,Sanz Sanz,ESP,1992.06.29,1992,6,29,,,,,,
gc88,Marcos,Giron,USA,1993.07.24,1993,7,24,2014,77,170,180,71,"Thousand Oaks, CA, USA"
g725,Santiago,Giraldo,COL,1987.11.27,1987,11,27,2004,75,166,188,74,"Pereira, Colombia"
pj31,Victor Hugo Portugal,Pereira,BRA,1996.03.21,1996,3,21,,,,,,
l257,Todd,Larkham,AUS,1974.10.13,1974,10,13,1993,70,155,178,70,
p452,Tripp,Phillips,USA,1977.08.26,1977,8,26,2001,77,170,185,73,"Newport News, Virginia, U.S.A."
pb23,Milan,Pokrajac,CAN,1987.10.31,1987,10,31,,,,,,
df88,Aziz,Dougaz,TUN,1997.03.26,1997,3,26,2020,82,180,188,74,"La Marsa, Tunisia"
a941,Facundo,Arguello,ARG,1992.08.04,1992,8,4,,77,170,178,70,"Cordoba, Argentina"
mp16,Sam,Matheson,NZL,1994.05.23,1994,5,23,,,,,,
ke64,Stefan,Kozlov,USA,1998.02.01,1998,2,1,2013,79,174,183,72,"Skopje, Macedonia"
j393,Jarmere,Jenkins,USA,1990.11.25,1990,11,25,,77,170,183,72,"College Park, GA, USA"
mm10,Samuel,Monette,CAN,1994.01.14,1994,1,14,,84,185,180,71,"Montreal, Canada"
v339,Simone,Vagnozzi,ITA,1983.05.30,1983,5,30,1999,60,132,0,0,"Ascoli Piceno, Italy"
e138,Gaston,Etlis,ARG,1974.11.04,1974,11,4,1993,76,168,185,73,"Buenos Aires, Argentina"
mi09,Brendan,Mckenzie,AUS,1990.06.10,1990,6,10,,,,,,"Gosford, Australia"
c0bc,Maxime,Cressy,USA,1997.05.08,1997,5,8,2019,85,187,201,79,"Paris, France"
k310,Stefan,Koubek,AUT,1977.01.02,1977,1,2,1994,68,150,175,69,"Klagenfurt, Austria"
c400,Gregory,Carraz,FRA,1975.04.09,1975,4,9,1993,78,172,191,75,"Bourgoin-Jallieu, France"
c768,Lester,Cook,USA,1984.04.24,1984,4,24,,75,165,180,71,"Calabasas, CA, USA"
sg88,Alexander,Sadecky,SUI,1987.07.06,1987,7,6,,80,176,193,76,"Zurich, Switzerland"
k624,Bastian,Knittel,GER,1983.08.08,1983,8,8,2003,71,157,180,71,"Stuttgart, Germany"
j194,Joachim,Johansson,SWE,1982.07.01,1982,7,1,2000,90,198,198,78,"Lund, Sweden"
cg97,Artur,Completo,POR,1994.02.21,1994,2,21,,74,163,178,70,
s693,Raemon,Sluiter,NED,1978.04.13,1978,4,13,1996,80,176,185,73,"Rotterdam, The Netherlands"
i241,Alexey,Iremashvili,,1990.07.13,1990,7,13,,,,,,
d362,Taylor,Dent,USA,1981.04.24,1981,4,24,1998,88,195,188,74,"Newport Beach, CA, USA"
k875,Roman,Kislyanskiy,,1987.10.09,1987,10,9,,,,,,
bp41,Antoine,Bellier,SUI,1996.10.18,1996,10,18,2014,83,184,196,77,"Geneva, Switzerland"
v0dz,Luca,Van Assche,FRA,2004.05.11,2004,5,11,2021,72,158,178,70,Woluwe St Lambert
s0gz,Nikolas,Sanchez Izquierdo,ESP,1999.03.15,1999,3,15,,77,169,185,73,Barcelona
b09m,Sam,Bloom,USA,1994.01.13,1994,1,13,,,,,,
m555,David,Miketa,CZE,1975.06.04,1975,6,4,1993,77,170,183,72,"Prague, Czech Republic"
b763,Adriano,Biasella,ITA,1980.09.01,1980,9,1,,,,,,
t0af,Fermin,Tenti,ARG,1997.06.14,1997,6,14,,74,163,181,181,"La Plata, Argentina"
sn72,Mac,Styslinger,USA,1993.09.06,1993,9,6,,88,195,193,76,"Birmingham, AL"
v201,John,van Lottum,NED,1976.04.10,1976,4,10,1994,72,159,185,73,Madagascar
w654,David,Warren,USA,1988.07.25,1988,7,25,,,,,,
s677,David,Sanchez,ESP,1978.04.20,1978,4,20,1997,76,168,183,72,"Zamora, Spain"
z254,Jurgen,Zopp,EST,1988.03.29,1988,3,29,2008,88,194,191,75,"Tallinn, Estonia"
m0n7,Daniel,Merida,ESP,2004.09.26,2004,9,26,,80,176,188,74,"Madrid, Spain"
g706,Harshana,Godamanna,SRI,1985.10.31,1985,10,31,,,,,,
z344,Mubarak,Zaid,QAT,,,,,,,,,,
f724,Marton,Fucsovics,HUN,1992.02.08,1992,2,8,2010,82,181,188,74,"Nyiregyhaza, Hungary"
v854,Eric,Vehovec,CAN,1990.11.22,1990,11,22,,,,,,
c378,Albert,Costa,ESP,1975.06.25,1975,6,25,1993,78,172,180,71,"Lerida, Spain"
k461,Kamala,Kannan,IND,1982.01.23,1982,1,23,,,,,,
x504,,,,,,,,,,,,,
l386,Jean-Rene,Lisnard,MON,1979.09.25,1979,9,25,1997,68,150,173,68,"Cannes, France"
sc47,Go,Soeda,JPN,1984.09.05,1984,9,5,2003,73,160,178,70,"Kanagawa, Japan"
f916,Theo,Fournerie,FRA,1997.03.06,1997,3,6,,,,,,
s402,Pete,Sampras,USA,1971.08.12,1971,8,12,1988,77,170,185,73,"Washington, D.C., USA"
k306,Cedric,Kauffmann,FRA,1976.03.01,1976,3,1,,,,,,
k718,Roman,Vogeli,CZE,1985.03.13,1985,3,13,,,,,,
rd02,Diogo,Rocha,POR,1994.07.13,1994,7,13,,,,,,
k457,Hiroki,Kondo,JPN,1982.11.05,1982,11,5,,77,170,178,70,"Aichi, Japan"
ab11,Kalle,Averfalk,SWE,1992.04.07,1992,4,7,,,,,,
cl84,Francisco,Cabral,POR,1997.01.08,1997,1,8,2015,86,189,191,75,"Porto, Portugal"
dh18,Guy,Den Heijer,NED,1997.03.30,1997,3,30,,,,,,
si67,Dylan,Sessagesimi,SUI,1989.07.27,1989,7,27,,,,,,
cd98,Cedrick,Commin,FRA,1993.01.12,1993,1,12,,,,,,
bj43,Darius Florin,Bragusi,ROU,1993.06.18,1993,6,18,,74,163,180,71,"Ramnicu Valcea, Romania"
g813,Claudio,Grassi,ITA,1985.07.25,1985,7,25,2003,80,176,180,71,
cg04,Pedro,Cachin,ARG,1995.04.12,1995,4,12,2013,77,169,185,73,"Bell Ville, Argentina"
s809,Yuri,Schukin,KAZ,1979.06.26,1979,6,26,1999,88,194,185,73,"Kislovodsk, Russia"
sk51,Tobias,Simon,GER,1991.05.18,1991,5,18,,96,212,198,78,"Munich, Germany"
cf88,Roberto,Cid Subervi,DOM,1993.08.30,1993,8,30,,82,180,193,76,Santo Domingo
g0lp,Noah,Gabriel,NED,2005.07.04,2005,7,4,,,,,,
lb90,Christian Oliver,Lee,MAS,1992.04.19,1992,4,19,,,,,,
m854,Vasilis,Mazarakis,GRE,1980.02.09,1980,2,9,1999,72,159,178,70,"Athens, Greece"
lb20,John,Lamble,USA,1992.03.31,1992,3,31,,79,175,183,72,"Scottsdale, AZ, USA"
o513,Sebastian,Ofner,AUT,1996.05.12,1996,5,12,2015,81,179,191,75,"Bruck an der Mur, Austria"
bg06,Miles,Bugby,GBR,1986.12.07,1986,12,7,,,,,,
sh51,Sven,Swinnen,SUI,1981.01.22,1981,1,22,2005,85,187,191,75,"Thun, Switzerland"
sk06,David,Souto,VEN,1992.03.26,1992,3,26,,83,182,191,75,Caracas
l0ai,Alex,Lawson,USA,1994.01.31,1994,1,31,2016,85,188,191,75,"Phoenix, AZ, USA"
s0wt,Joel Josef,Schwärzler,AUT,2006.01.27,2006,1,27,,,,,,
ke29,Karen,Khachanov,,1996.05.21,1996,5,21,2013,87,192,198,78,"Moscow, Russia"
lh91,Tiago,Lourenco,POR,1997.04.07,1997,4,7,,,,,,
u057,Filip,Urban,POL,1982.03.23,1982,3,23,1999,86,189,193,76,Walbrzych
a0ao,Alen,Avidzba,,2000.02.24,2000,2,24,,76,168,188,74,"Sochi, Russia"
900052,Thea,Frodin,,,,,,,,,,,
tg46,Ryota,Tanuma,JPN,1995.09.22,1995,9,22,,64,140,180,71,"Tokyo, Japan"
g628,Richard,Gasquet,FRA,1986.06.18,1986,6,18,2002,79,174,183,72,"Beziers, France"
a502,Juan-Martin,Aranguren,ARG,1983.10.07,1983,10,7,0,0,0,0,0,
sg37,Pawel,Syrewicz,POL,1987.04.01,1987,4,1,,,,,,
r512,Fabian,Roetschi,SUI,1980.05.25,1980,5,25,,,,,,
sq48,Ryan,Shane,USA,1994.04.15,1994,4,15,,89,196,193,76,"Falls Church, Virginia, USA"
ab71,JC,Aragone,USA,1995.06.28,1995,6,28,2017,79,175,178,70,"Buenos Aires, Argentina"
x508,Connor,Church,,,,,,,,,,,
c866,Jose,Checa-Calvo,ESP,1985.04.02,1985,4,2,,85,187,191,75,"Cuenca, Spain"
r772,Albert,Ramos-Vinolas,ESP,1988.01.17,1988,1,17,2007,76,168,188,74,"Barcelona, Spain"
b0g6,Preston,Brown,USA,2001.08.23,2001,8,23,,82,180,198,78,Omaha
j525,Isade,Juneau,CAN,1991.06.05,1991,6,5,,77,170,183,72,"Repentigny, Quebec, Canada"
t897,David,Thurner,GER,1990.01.12,1990,1,12,,,,,,
a806,Miles,Armstrong,AUS,1986.04.16,1986,4,16,0,0,0,0,0,
ka18,Kevin,Kung,HKG,1989.09.30,1989,9,30,,,,,,
b0fi,Pedro,Boscardin Dias,BRA,2003.01.28,2003,1,28,,75,165,180,71,"Joinville, Brazil"
lb56,Kong Pop,Lertchai,THA,1992.09.01,1992,9,1,,,,,,
b607,Jan,Boruszewski,GER,1977.10.02,1977,10,2,,,,,,
s694,Radek,Stepanek,CZE,1978.11.27,1978,11,27,1996,76,167,185,73,"Karvina, Czech Republic"
b600,Luke,Bourgeois,AUS,1977.03.03,1977,3,3,,86,190,188,74,"Sydney, Australia"
d689,Luis,Diaz-Barriga,MEX,1986.04.09,1986,4,9,,,,,,
g900,Colt,Gaston,USA,1985.01.19,1985,1,19,,,,,,
u182,Camilo,Ugo Carabelli,ARG,1999.06.17,1999,6,17,2016,83,182,185,73,"Buenos Aires, Argentina"
r373,Victor,Romero,MEX,1979.01.26,1979,1,26,,,,,,
g09o,Hugo,Gaston,FRA,2000.09.26,2000,9,26,2018,68,149,173,68,"Toulouse, France"
mi17,Victor,Morales,CHI,1991.02.14,1991,2,14,,,,,,
ad23,Oliver,Anderson,AUS,1998.04.30,1998,4,30,,73,161,175,69,"Brisbane, Australia"
se15,David,Savic,SRB,1985.08.23,1985,8,23,,,,,,
y178,Andrei,Iakovlev,,1992.08.18,1992,8,18,,75,165,175,69,Saint-Petersburg
kb80,Nuttanon,Kadchapanan,THA,1993.06.07,1993,6,7,,,,,,
b0i6,Samir,Banerjee,USA,2003.10.02,2003,10,2,,,,,,
dc07,Max,De Vroome,NED,1994.06.01,1994,6,1,,,,,,
gd73,Jaden,Grinter,NZL,1993.05.24,1993,5,24,,,,,,
s902,Marc,Steger,FRA,1981.07.04,1981,7,4,,,,,,
l856,Christoph,Lessiak,AUT,1986.11.20,1986,11,20,,70,154,,,"Klagenfurt, Austria"
t136,Jeff,Tarango,USA,1968.11.20,1968,11,20,1989,73,160,180,71,"Manhattan Beach, CA, USA"
gj37,Tallon,Griekspoor,NED,1996.07.02,1996,7,2,2015,85,187,188,74,"Haarlem, Netherlands"
k0a3,Patrick,Kypson,USA,1999.10.28,1999,10,28,2019,82,180,188,74,"Durham, NC, USA"
r254,Alexander,Reichel,USA,1971.03.03,1971,3,3,1992,82,180,193,76,"Los Angeles, CA, U.S.A."
l908,Nils,Langer,GER,1990.01.25,1990,1,25,,77,170,193,76,"Ludwigsburg, Germany"
k667,Michel,Koning,NED,1984.05.01,1984,5,1,,80,176,,,"Permerand, Holland"
f733,Mitchell,Frank,USA,1992.10.16,1992,10,16,,79,175,185,73,"Annandale, VA"
v537,Aleksander,Vasin,,1986.02.28,1986,2,28,,68,150,,,"Maramass, Russia"
